src,tgt
"/* { dg-do compile } */
/* { dg-options ""-std=gnu99"" } */
/* Check that 'noreturn' and 'volatile extern' are compatible.  
   The testsuite uses -ansi -pedantic-errors by default, so this has
   to override.  */
extern void xxx (int) __attribute__((noreturn));
typedef void voidfn (int);
__volatile extern voidfn xxx;
","/* { dg-do compile } */
/* { dg-options ""-std=gnu99"" } */
/* Check that 'noreturn' and 'volatile extern' are compatible.  
   The testsuite uses -ansi -pedantic-errors by default, so this has
   to override.  */
extern void xxx (int) __attribute__((noreturn));
typedef void voidfn (int);
__volatile extern voidfn xxx;
"
"/* { dg-do run } */
/* { dg-require-effective-target arm_v8_2a_fp16_scalar_hw } */
/* { dg-add-options arm_v8_2a_fp16_scalar }  */
/* { dg-skip-if """" { arm*-*-* } } */

#include <arm_fp16.h>

/* Input values.  */
float16_t input[] = { 123.9, -56.8, 0.7, 24.6, -63.5, 169.4, -4.3, 77.0 };
int16_t expected[] = { 124, -57, 1, 25, -64, 169, -4, 77 };

#define TEST_MSG ""VCVTAH_S16_F16""
#define INSN_NAME vcvtah_s16_f16

#define INPUT input
#define EXPECTED expected

#define INPUT_TYPE float16_t
#define OUTPUT_TYPE int16_t
#define OUTPUT_TYPE_SIZE 16

/* Include the template for unary scalar operations.  */
#include ""unary_scalar_op.inc""
","/* { dg-do run } */
/* { dg-require-effective-target arm_v8_2a_fp16_scalar_hw } */
/* { dg-add-options arm_v8_2a_fp16_scalar }  */
/* { dg-skip-if """" { arm*-*-* } } */

#include <arm_fp16.h>

/* Input values.  */
float16_t input[] = { 123.9, -56.8, 0.7, 24.6, -63.5, 169.4, -4.3, 77.0 };
int16_t expected[] = { 124, -57, 1, 25, -64, 169, -4, 77 };

#define TEST_MSG ""VCVTAH_S16_F16""
#define INSN_NAME vcvtah_s16_f16

#define INPUT input
#define EXPECTED expected

#define INPUT_TYPE float16_t
#define OUTPUT_TYPE int16_t
#define OUTPUT_TYPE_SIZE 16

/* Include the template for unary scalar operations.  */
#include ""unary_scalar_op.inc""
"
"/* { dg-do run { target { powerpc*-*-linux* } } } */
/* { dg-options ""-mlong-double-128"" } */

/* Check if adding a qNAN and a normal long double does not generate a
   inexact exception.  */

#define _GNU_SOURCE
#include <fenv.h>

int main(void)
{
  double x = __builtin_nan ("""");
  long double y = 1.1L;

  feenableexcept (FE_INEXACT);
  feclearexcept (FE_ALL_EXCEPT);
  x = x + y;
  return fetestexcept(FE_INEXACT);
}
","/* { dg-do run { target { powerpc*-*-linux* } } } */
/* { dg-options ""-mlong-double-128"" } */

/* Check if adding a qNAN and a normal long double does not generate a
   inexact exception.  */

#define _GNU_SOURCE
#include <fenv.h>

int main(void)
{
  double x = __builtin_nan ("""");
  long double y = 1.1L;

  feenableexcept (FE_INEXACT);
  feclearexcept (FE_ALL_EXCEPT);
  x = x + y;
  return fetestexcept(FE_INEXACT);
}
"
"/* Test AAPCS layout (alignment) for callee.  */

/* { dg-do run { target arm_eabi } } */
/* { dg-require-effective-target arm32 } */
/* { dg-options ""-O2 -fno-inline"" } */

extern void abort (void);

typedef __attribute__((aligned (8))) int alignedint;

alignedint a = 11;
alignedint b = 13;
alignedint c = 17;
alignedint d = 19;
alignedint e = 23;
alignedint f = 29;

void
foo (alignedint r0, alignedint r1, alignedint r2, alignedint r3,
     alignedint stack, alignedint stack4)
{
  if (r0 != a
      || r1 != b
      || r2 != c
      || r3 != d
      || stack != e
      || stack4 !=f)
    abort ();
}

int
main (int argc, char **argv)
{
  foo (a, b, c, d, e, f);
  return 0;
}
","/* Test AAPCS layout (alignment) for callee.  */

/* { dg-do run { target arm_eabi } } */
/* { dg-require-effective-target arm32 } */
/* { dg-options ""-O2 -fno-inline"" } */

extern void abort (void);

typedef __attribute__((aligned (8))) int alignedint;

alignedint a = 11;
alignedint b = 13;
alignedint c = 17;
alignedint d = 19;
alignedint e = 23;
alignedint f = 29;

void
foo (alignedint r0, alignedint r1, alignedint r2, alignedint r3,
     alignedint stack, alignedint stack4)
{
  if (r0 != a
      || r1 != b
      || r2 != c
      || r3 != d
      || stack != e
      || stack4 !=f)
    abort ();
}

int
main (int argc, char **argv)
{
  foo (a, b, c, d, e, f);
  return 0;
}
"
"foo (a)
     double a;
{
  if (a >= 0)
    return 1;
  return a;
}
","foo (a)
     double a;
{
  if (a >= 0)
    return 1;
  return a;
}
"
"char a;
short b, d = 5, h;
char c[1];
int e, f = 4, g, j;
int main() {
  int i;
  for (; f; f = a) {
    g = 0;
    for (; g <= 32; ++g) {
      i = 0;
      for (; i < 3; i++)
        while (1 > d)
          if (c[b])
            break;
    L:
      if (j)
        break;
    }
  }
  e = 0;
  for (; e; e = 0) {
    d++;
    for (; h;)
      goto L;
  }
  return 0;
}

","char a;
short b, d = 5, h;
char c[1];
int e, f = 4, g, j;
int main() {
  int i;
  for (; f; f = a) {
    g = 0;
    for (; g <= 32; ++g) {
      i = 0;
      for (; i < 3; i++)
        while (1 > d)
          if (c[b])
            break;
    L:
      if (j)
        break;
    }
  }
  e = 0;
  for (; e; e = 0) {
    d++;
    for (; h;)
      goto L;
  }
  return 0;
}

"
"/* PR tree-optimization/72824 */

typedef float V __attribute__((vector_size (4 * sizeof (float))));

static inline void
foo (V *x, V value)
{
  int i;
  for (i = 0; i < 32; ++i)
    x[i] = value;
}

int
main ()
{
  V x[32];
  foo (x, (V) { 0.f, -0.f, 0.f, -0.f });
  if (__builtin_copysignf (1.0, x[3][1]) != -1.0f)
    __builtin_abort ();
  return 0;
}
","/* PR tree-optimization/72824 */

typedef float V __attribute__((vector_size (4 * sizeof (float))));

static inline void
foo (V *x, V value)
{
  int i;
  for (i = 0; i < 32; ++i)
    x[i] = value;
}

int
main ()
{
  V x[32];
  foo (x, (V) { 0.f, -0.f, 0.f, -0.f });
  if (__builtin_copysignf (1.0, x[3][1]) != -1.0f)
    __builtin_abort ();
  return 0;
}
"
"/* { dg-do compile } */
/* { dg-options ""-O -funroll-loops -fcompare-debug"" } */

struct S {
 int i;
};

extern void baz(int);

static inline void bar(struct S *s)
{
  baz(s->i);
}

void foo(int *w, int cond, struct S *s)
{
  int i, n = 0;
  while (*w++ != 0) n++;
  for (i = 0; i < n; i++)
    if (cond == 0)
      bar(s + i);
}
","/* { dg-do compile } */
/* { dg-options ""-O -funroll-loops -fcompare-debug"" } */

struct S {
 int i;
};

extern void baz(int);

static inline void bar(struct S *s)
{
  baz(s->i);
}

void foo(int *w, int cond, struct S *s)
{
  int i, n = 0;
  while (*w++ != 0) n++;
  for (i = 0; i < n; i++)
    if (cond == 0)
      bar(s + i);
}
"
"/* { dg-lto-do run } */
/* { dg-lto-options ""-O3"" } */

/* By C standard Each enumerated type shall be compatible with char, a  signed
   integer, type, or an unsigned integer type. The choice of type is
   implementation-defined.  Check that enum and unsigned int match.  */
unsigned int a;
unsigned int *b;
void t();

void reset ()
{
  asm("""":""=r""(a):""0""(0));
}
int
main()
{
  asm("""":""=r""(a):""0""(1));
  asm("""":""=r""(b):""0""(&a));
  t();
  return 0;
}
","/* { dg-lto-do run } */
/* { dg-lto-options ""-O3"" } */

/* By C standard Each enumerated type shall be compatible with char, a  signed
   integer, type, or an unsigned integer type. The choice of type is
   implementation-defined.  Check that enum and unsigned int match.  */
unsigned int a;
unsigned int *b;
void t();

void reset ()
{
  asm("""":""=r""(a):""0""(0));
}
int
main()
{
  asm("""":""=r""(a):""0""(1));
  asm("""":""=r""(b):""0""(&a));
  t();
  return 0;
}
"
"/* { dg-do assemble } */
/* { dg-options ""-std=c99"" } */
#include <arm_neon.h>

int
main (int argc, char **argv)
{
  uint64x1_t base_b = vcreate_u64 (0x5555666677778888ULL);
  uint64x1_t base_a = vcreate_u64 (0x1111222233334444ULL);
  uint64x1_t base_c = vcreate_u64 (0x9999aaaabbbbccccULL);
  uint64x2_t baseq_c = vcombine_u64 (base_c, base_a);
  uint64x2_t baseq_a = vcombine_u64 (base_a, base_b);
  int32x2_t int32x2_b = vreinterpret_s32_u64 (base_b);
  int32x4_t int32x4_c = vreinterpretq_s32_u64 (baseq_c);
  int64x2_t int64x2_a = vreinterpretq_s64_u64 (baseq_a);

  /* { dg-error ""lane -1 out of range 0 - 3"" """" {target *-*-*} 0 } */
  vqdmlsl_laneq_s32 (int64x2_a, int32x2_b, int32x4_c, -1);
  /* { dg-error ""lane 4 out of range 0 - 3"" """" {target *-*-*} 0 } */
  vqdmlsl_laneq_s32 (int64x2_a, int32x2_b, int32x4_c, 4);
}
","/* { dg-do assemble } */
/* { dg-options ""-std=c99"" } */
#include <arm_neon.h>

int
main (int argc, char **argv)
{
  uint64x1_t base_b = vcreate_u64 (0x5555666677778888ULL);
  uint64x1_t base_a = vcreate_u64 (0x1111222233334444ULL);
  uint64x1_t base_c = vcreate_u64 (0x9999aaaabbbbccccULL);
  uint64x2_t baseq_c = vcombine_u64 (base_c, base_a);
  uint64x2_t baseq_a = vcombine_u64 (base_a, base_b);
  int32x2_t int32x2_b = vreinterpret_s32_u64 (base_b);
  int32x4_t int32x4_c = vreinterpretq_s32_u64 (baseq_c);
  int64x2_t int64x2_a = vreinterpretq_s64_u64 (baseq_a);

  /* { dg-error ""lane -1 out of range 0 - 3"" """" {target *-*-*} 0 } */
  vqdmlsl_laneq_s32 (int64x2_a, int32x2_b, int32x4_c, -1);
  /* { dg-error ""lane 4 out of range 0 - 3"" """" {target *-*-*} 0 } */
  vqdmlsl_laneq_s32 (int64x2_a, int32x2_b, int32x4_c, 4);
}
"
"extern void abort (void);
int __attribute__((noinline,noclone))
foo (char *p)
{
  int h = 0;
  do
    {
      if (*p == '\0')
	break;
      ++h;
      if (p == 0)
	abort ();
      ++p;
    }
  while (1);
  return h;
}
int main()
{
  if (foo(""a"") != 1)
    abort ();
  return 0;
}
","extern void abort (void);
int __attribute__((noinline,noclone))
foo (char *p)
{
  int h = 0;
  do
    {
      if (*p == '\0')
	break;
      ++h;
      if (p == 0)
	abort ();
      ++p;
    }
  while (1);
  return h;
}
int main()
{
  if (foo(""a"") != 1)
    abort ();
  return 0;
}
"
"/* Test that the compiler properly optimizes vector shift instructions into
   psha/pshl on XOP systems.  */

/* { dg-do compile { target { ! ia32 } } } */
/* { dg-options ""-O2 -mxop -mno-avx2 -ftree-vectorize"" } */

extern void exit (int);

typedef long __m128i  __attribute__ ((__vector_size__ (16), __may_alias__));

#define SIZE 10240

union {
  __m128i i_align;
  int i32[SIZE];
  unsigned u32[SIZE];
} a, b, c;

void
right_uns_shift32 (void)
{
  int i;

  for (i = 0; i < SIZE; i++)
    a.u32[i] = b.u32[i] >> c.i32[i];
}

int main ()
{
  right_uns_shift32 ();
  exit (0);
}

/* { dg-final { scan-assembler ""vpshld"" } } */
","/* Test that the compiler properly optimizes vector shift instructions into
   psha/pshl on XOP systems.  */

/* { dg-do compile { target { ! ia32 } } } */
/* { dg-options ""-O2 -mxop -mno-avx2 -ftree-vectorize"" } */

extern void exit (int);

typedef long __m128i  __attribute__ ((__vector_size__ (16), __may_alias__));

#define SIZE 10240

union {
  __m128i i_align;
  int i32[SIZE];
  unsigned u32[SIZE];
} a, b, c;

void
right_uns_shift32 (void)
{
  int i;

  for (i = 0; i < SIZE; i++)
    a.u32[i] = b.u32[i] >> c.i32[i];
}

int main ()
{
  right_uns_shift32 ();
  exit (0);
}

/* { dg-final { scan-assembler ""vpshld"" } } */
"
"/* { dg-do run } */
/* { dg-options ""-O3 -std=gnu99"" } */

int a, b, c, d, e, h;

int
fn1 (int p1)
{
  {
    int g[2];
    for (int i = 0; i < 1; i++)
      g[i] = 0;
    if (g[0] < c)
      {
	a = (unsigned) (1 ^ p1) % 2;
	return 0;
      }
  }
  return 0;
}

void
fn2 ()
{
  for (h = 0; h < 1; h++)
    {
      for (int j = 0; j < 2; j++)
	{
	  for (b = 1; b; b = 0)
	    a = 1;
	  for (; b < 1; b++)
	    ;
	  if (e)
	    continue;
	  a = 2;
	}
      fn1 (h);
      short k = -16;
      d = k > a;
    }
}

int
main ()
{
  fn2 ();

  if (a != 2)
    __builtin_abort ();

  return 0;
}

","/* { dg-do run } */
/* { dg-options ""-O3 -std=gnu99"" } */

int a, b, c, d, e, h;

int
fn1 (int p1)
{
  {
    int g[2];
    for (int i = 0; i < 1; i++)
      g[i] = 0;
    if (g[0] < c)
      {
	a = (unsigned) (1 ^ p1) % 2;
	return 0;
      }
  }
  return 0;
}

void
fn2 ()
{
  for (h = 0; h < 1; h++)
    {
      for (int j = 0; j < 2; j++)
	{
	  for (b = 1; b; b = 0)
	    a = 1;
	  for (; b < 1; b++)
	    ;
	  if (e)
	    continue;
	  a = 2;
	}
      fn1 (h);
      short k = -16;
      d = k > a;
    }
}

int
main ()
{
  fn2 ();

  if (a != 2)
    __builtin_abort ();

  return 0;
}

"
"/* { dg-do compile { target { ! ia32 } } } */
/* { dg-options ""-O2 -mavx512vl -mno-avx512bw"" } */

#include <x86intrin.h>

void
f1 (__m128i x, __m128i y)
{
  register __m128i a __asm (""xmm16""), b __asm (""xmm17"");
  a = x;
  b = y;
  asm volatile ("""" : ""+v"" (a), ""+v"" (b));
  a = _mm_mulhrs_epi16 (a, b);
  asm volatile ("""" : ""+v"" (a));
}

/* { dg-final { scan-assembler-not ""vpmulhrsw\[^\n\r]*xmm1\[67]"" } } */

void
f2 (__m256i x, __m256i y)
{
  register __m256i a __asm (""xmm16""), b __asm (""xmm17"");
  a = x;
  b = y;
  asm volatile ("""" : ""+v"" (a), ""+v"" (b));
  a = _mm256_mulhrs_epi16 (a, b);
  asm volatile ("""" : ""+v"" (a));
}

/* { dg-final { scan-assembler-not ""vpmulhrsw\[^\n\r]*ymm1\[67]"" } } */
","/* { dg-do compile { target { ! ia32 } } } */
/* { dg-options ""-O2 -mavx512vl -mno-avx512bw"" } */

#include <x86intrin.h>

void
f1 (__m128i x, __m128i y)
{
  register __m128i a __asm (""xmm16""), b __asm (""xmm17"");
  a = x;
  b = y;
  asm volatile ("""" : ""+v"" (a), ""+v"" (b));
  a = _mm_mulhrs_epi16 (a, b);
  asm volatile ("""" : ""+v"" (a));
}

/* { dg-final { scan-assembler-not ""vpmulhrsw\[^\n\r]*xmm1\[67]"" } } */

void
f2 (__m256i x, __m256i y)
{
  register __m256i a __asm (""xmm16""), b __asm (""xmm17"");
  a = x;
  b = y;
  asm volatile ("""" : ""+v"" (a), ""+v"" (b));
  a = _mm256_mulhrs_epi16 (a, b);
  asm volatile ("""" : ""+v"" (a));
}

/* { dg-final { scan-assembler-not ""vpmulhrsw\[^\n\r]*ymm1\[67]"" } } */
"
"/* PR target/59880 */
/* { dg-do compile { target { ! ia32 } } } */
/* { dg-options ""-O2 -mtune=silvermont"" } */

register unsigned int r13 __asm (""r13"");
unsigned long long
foo (void)
{
  return r13;
}

/* Ensure we don't emit a useless zero-extension after another
   zero-extension.  */
/* { dg-final { scan-assembler-not ""%eax, %eax"" } } */
","/* PR target/59880 */
/* { dg-do compile { target { ! ia32 } } } */
/* { dg-options ""-O2 -mtune=silvermont"" } */

register unsigned int r13 __asm (""r13"");
unsigned long long
foo (void)
{
  return r13;
}

/* Ensure we don't emit a useless zero-extension after another
   zero-extension.  */
/* { dg-final { scan-assembler-not ""%eax, %eax"" } } */
"
"/* { dg-do run { target aarch64_sve_hw } } */
/* { dg-options ""-O2 -ftree-vectorize"" } */

#include ""pack_1.c""

#define ARRAY_SIZE 57

#define TEST_LOOP(TYPED, TYPES)					\
  {								\
    TYPED arrayd[ARRAY_SIZE];					\
    TYPES arrays[ARRAY_SIZE];					\
    for (int i = 0; i < ARRAY_SIZE; i++)			\
      {								\
	arrays[i] = (i - 10) * 3;				\
	asm volatile ("""" ::: ""memory"");				\
      }								\
    pack_##TYPED##_##TYPES (arrayd, arrays, ARRAY_SIZE);	\
    for (int i = 0; i < ARRAY_SIZE; i++)			\
      if (arrayd[i] != (TYPED) ((TYPES) ((i - 10) * 3) + 1))	\
	__builtin_abort ();					\
  }

int __attribute__ ((optimize (1)))
main (void)
{
  TEST_ALL (TEST_LOOP)
  return 0;
}
","/* { dg-do run { target aarch64_sve_hw } } */
/* { dg-options ""-O2 -ftree-vectorize"" } */

#include ""pack_1.c""

#define ARRAY_SIZE 57

#define TEST_LOOP(TYPED, TYPES)					\
  {								\
    TYPED arrayd[ARRAY_SIZE];					\
    TYPES arrays[ARRAY_SIZE];					\
    for (int i = 0; i < ARRAY_SIZE; i++)			\
      {								\
	arrays[i] = (i - 10) * 3;				\
	asm volatile ("""" ::: ""memory"");				\
      }								\
    pack_##TYPED##_##TYPES (arrayd, arrays, ARRAY_SIZE);	\
    for (int i = 0; i < ARRAY_SIZE; i++)			\
      if (arrayd[i] != (TYPED) ((TYPES) ((i - 10) * 3) + 1))	\
	__builtin_abort ();					\
  }

int __attribute__ ((optimize (1)))
main (void)
{
  TEST_ALL (TEST_LOOP)
  return 0;
}
"
"/* PR target/pr78794 */
/* { dg-do compile { target ia32 } } */
/* { dg-options ""-O2 -march=slm -mno-bmi -mno-stackrealign"" } */
/* { dg-final { scan-assembler ""pandn"" } } */

typedef unsigned long long ull;

struct S1
{
  float x;
  ull y;
};


struct S2
{
  int a1;
  struct S1 *node;
  int *a2;
};

void
foo(int c1, int c2, int c3, struct S2 *reg)
{
  int i;
  for(i=0; i<reg->a1; i++)
    if(reg->node[i].y & ((ull) 1 << c1))
      {
	if(reg->node[i].y & ((ull) 1 << c2))
	  reg->node[i].y ^= ((ull) 1 << c3);
      }
}
","/* PR target/pr78794 */
/* { dg-do compile { target ia32 } } */
/* { dg-options ""-O2 -march=slm -mno-bmi -mno-stackrealign"" } */
/* { dg-final { scan-assembler ""pandn"" } } */

typedef unsigned long long ull;

struct S1
{
  float x;
  ull y;
};


struct S2
{
  int a1;
  struct S1 *node;
  int *a2;
};

void
foo(int c1, int c2, int c3, struct S2 *reg)
{
  int i;
  for(i=0; i<reg->a1; i++)
    if(reg->node[i].y & ((ull) 1 << c1))
      {
	if(reg->node[i].y & ((ull) 1 << c2))
	  reg->node[i].y ^= ((ull) 1 << c3);
      }
}
"
"/* { dg-do preprocess } */
/* { dg-options ""-nostdinc -P -dU"" } */
/* { dg-final { scan-file cmdlne-dU-4.i ""^\n*#undef A\n*$"" } } */
#if defined(A)
#endif
","/* { dg-do preprocess } */
/* { dg-options ""-nostdinc -P -dU"" } */
/* { dg-final { scan-file cmdlne-dU-4.i ""^\n*#undef A\n*$"" } } */
#if defined(A)
#endif
"
"/* { dg-do compile } */ 
/* { dg-options ""-O2 -fno-tree-vrp -fdump-tree-dom2-details"" } */
void t(void);
void q(void);
void q1(void);
void
threading(int a,int b)
{
	if (a>b)
	  t();
	else
	  q();
	if (a<=b)
	  q1();
}
/* We should thread the jump twice and elliminate it.  */
/* { dg-final { scan-tree-dump-times ""Threaded"" 2 ""dom2""} } */
","/* { dg-do compile } */ 
/* { dg-options ""-O2 -fno-tree-vrp -fdump-tree-dom2-details"" } */
void t(void);
void q(void);
void q1(void);
void
threading(int a,int b)
{
	if (a>b)
	  t();
	else
	  q();
	if (a<=b)
	  q1();
}
/* We should thread the jump twice and elliminate it.  */
/* { dg-final { scan-tree-dump-times ""Threaded"" 2 ""dom2""} } */
"
"/* { dg-require-effective-target vect_condition } */

#include ""tree-vect.h""

#define N 16

int c[N] = {3,2,1,10,1,42,3,4,50,9,32,8,11,10,1,2};
int a[N+1] = {0,16,32,48,64,128,256,512,0,16,32,48,64,128,256,512,1024};

__attribute__ ((noinline)) void 
foo (int *x)
{
  int i;
  int curr_a, flag, next_a;

  curr_a = a[0];

  for (i = 0; i < N; i++) 
    {
      flag = *x > c[i];
      next_a = a[i+1];
      curr_a = flag ? curr_a : next_a;
    }

  *x = curr_a;
}

int main (void)
{
  int x = 7;

  check_vect ();

  foo (&x);

  if (x != 256)
    abort ();

  return 0;
}

/* { dg-final { scan-tree-dump-times ""vectorized 1 loops"" 1 ""vect"" } } */
","/* { dg-require-effective-target vect_condition } */

#include ""tree-vect.h""

#define N 16

int c[N] = {3,2,1,10,1,42,3,4,50,9,32,8,11,10,1,2};
int a[N+1] = {0,16,32,48,64,128,256,512,0,16,32,48,64,128,256,512,1024};

__attribute__ ((noinline)) void 
foo (int *x)
{
  int i;
  int curr_a, flag, next_a;

  curr_a = a[0];

  for (i = 0; i < N; i++) 
    {
      flag = *x > c[i];
      next_a = a[i+1];
      curr_a = flag ? curr_a : next_a;
    }

  *x = curr_a;
}

int main (void)
{
  int x = 7;

  check_vect ();

  foo (&x);

  if (x != 256)
    abort ();

  return 0;
}

/* { dg-final { scan-tree-dump-times ""vectorized 1 loops"" 1 ""vect"" } } */
"
"/* { dg-options ""-mshared -mabi=64 -mmicromips"" } */
/* { dg-final { scan-assembler ""\tdaddiu\t\\\$3,\\\$3,%lo\\(%neg\\(%gp_rel\\(foo\\)\\)\\)\n"" } } */
/* { dg-final { scan-assembler ""\tld\t\\\$1,%got_page\\(\[^)\]*\\)\\(\\\$3\\)\\n"" } } */
/* { dg-final { scan-assembler ""\tjr\t\\\$1\n"" } } */
/* { dg-final { scan-assembler-not ""\\\$28"" } } */

#include ""branch-helper.h""

NOMIPS16 void
foo (volatile int *x)
{
  if (__builtin_expect (*x == 0, 1))
    OCCUPY_0x10000;
}
","/* { dg-options ""-mshared -mabi=64 -mmicromips"" } */
/* { dg-final { scan-assembler ""\tdaddiu\t\\\$3,\\\$3,%lo\\(%neg\\(%gp_rel\\(foo\\)\\)\\)\n"" } } */
/* { dg-final { scan-assembler ""\tld\t\\\$1,%got_page\\(\[^)\]*\\)\\(\\\$3\\)\\n"" } } */
/* { dg-final { scan-assembler ""\tjr\t\\\$1\n"" } } */
/* { dg-final { scan-assembler-not ""\\\$28"" } } */

#include ""branch-helper.h""

NOMIPS16 void
foo (volatile int *x)
{
  if (__builtin_expect (*x == 0, 1))
    OCCUPY_0x10000;
}
"
